input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value,ai_vendor_hint,ai_model_hint,ai_confidence,ai_reason,ai_source,review_required,review_queue_status,review_recommendation,review_gate,review_decision_code
Cisco 2901 Integrated Services Router,cisco 2901 integrated services router,Cisco,UNKNOWN,2901,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 2901 Integrated Services Router,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 3560x-24t,cisco 3560x-24t,Cisco,UNKNOWN,3560X-24T,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 3560x-24t,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 3845,cisco 3845,Cisco,UNKNOWN,3845,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 3845,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 4321 Integrated Services Routers,cisco 4321 integrated services routers,Cisco,routers,4321,LOCAL_RULESET,routers,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,routers,Cisco,routers,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco 4331 Integrated Services Routers,cisco 4331 integrated services routers,Cisco,routers,4331,LOCAL_RULESET,routers,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,routers,Cisco,routers,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco 4331 ISR Router,cisco 4331 isr router,Cisco,isr,4331,LOCAL_RULESET,isr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,isr,Cisco,isr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco 4431,cisco 4431,Cisco,UNKNOWN,4431,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 4431,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 4451-X Integrated Services,cisco 4451-x integrated services,Cisco,UNKNOWN,4451-X,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 4451-X Integrated Services,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 4500,cisco 4500,Cisco,UNKNOWN,4500,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 4500,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 4500-X Series,cisco 4500-x series,Cisco,UNKNOWN,4500-X,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 4500-X Series,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 5508,cisco 5508,Cisco,UNKNOWN,5508,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 5508,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 5508 Wireless Lan Controller,cisco 5508 wireless lan controller,Cisco,wireless lan controller,5508,LOCAL_RULESET,wireless lan controller,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,wireless lan controller,Cisco,wireless lan controller,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco 5520 Wireless Controller,cisco 5520 wireless controller,Cisco,wireless controller,5520,LOCAL_RULESET,wireless controller,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,wireless controller,Cisco,wireless controller,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco 7200 VXR,cisco 7200 vxr,Cisco,vxr,7200,LOCAL_RULESET,vxr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,vxr,Cisco,vxr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco 7201 Router,cisco 7201 router,Cisco,UNKNOWN,7201,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 7201 Router,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 7604 Chassis,cisco 7604 chassis,Cisco,chassis,7604,LOCAL_RULESET,chassis,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,chassis,Cisco,chassis,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco 7606,cisco 7606,Cisco,UNKNOWN,7606,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 7606,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 7609-s,cisco 7609-s,Cisco,UNKNOWN,7609-S,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 7609-s,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 8510,cisco 8510,Cisco,UNKNOWN,8510,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 8510,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 867VAE-K9,cisco 867vae-k9,Cisco,867vae-k9,UNKNOWN,LOCAL_RULESET,867vae-k9,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 867VAE-K9,Cisco,867vae-k9,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 877,cisco 877,Cisco,UNKNOWN,877,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 877,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 887,cisco 887,Cisco,UNKNOWN,887,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 887,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 887va,cisco 887va,Cisco,887va,UNKNOWN,LOCAL_RULESET,887va,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco 887va,Cisco,887va,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco 9200L-24T-4G,cisco 9200l-24t-4g,Cisco,-4g,9200L-24T,LOCAL_RULESET,-4g,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-4g,Cisco,-4g,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco 9200L-48T-4G,cisco 9200l-48t-4g,Cisco,-4g,9200L-48T,LOCAL_RULESET,-4g,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-4g,Cisco,-4g,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Ace 4710,cisco ace 4710,Cisco,ace,4710,LOCAL_RULESET,ace,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,ace,Cisco,ace,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO ACS SE,cisco acs se,Cisco,acs se,UNKNOWN,LOCAL_RULESET,acs se,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO ACS SE,Cisco,acs se,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco APIC L3,cisco apic l3,Cisco,apic l3,UNKNOWN,LOCAL_RULESET,apic l3,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco APIC L3,Cisco,apic l3,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco As5300,cisco as5300,Cisco,as5300,UNKNOWN,LOCAL_RULESET,as5300,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco As5300,Cisco,as5300,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco As5350xm,cisco as5350xm,Cisco,as5350xm,UNKNOWN,LOCAL_RULESET,as5350xm,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco As5350xm,Cisco,as5350xm,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco As5400,cisco as5400,Cisco,as5400,UNKNOWN,LOCAL_RULESET,as5400,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco As5400,Cisco,as5400,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco As5400xm,cisco as5400xm,Cisco,as5400xm,UNKNOWN,LOCAL_RULESET,as5400xm,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco As5400xm,Cisco,as5400xm,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco ASA 4145 FIREPOWER,cisco asa 4145 firepower,Cisco,firepower,ASA 4145,LOCAL_RULESET,firepower,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,firepower,Cisco,firepower,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO ASA 5510,cisco asa 5510,Cisco,UNKNOWN,ASA 5510,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO ASA 5510,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
CISCO ASA 5515-x,cisco asa 5515-x,Cisco,-x,ASA 5515,LOCAL_RULESET,-x,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x,Cisco,-x,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASA 5516-X,cisco asa 5516-x,Cisco,-x,ASA 5516,LOCAL_RULESET,-x,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x,Cisco,-x,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO ASA 5520,cisco asa 5520,Cisco,UNKNOWN,ASA 5520,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO ASA 5520,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
CISCO ASA 5520 - ASA5520-K8 V2,cisco asa 5520 - asa5520-k8 v2,Cisco,- asa5520-k8 v2,ASA 5520,LOCAL_RULESET,- asa5520-k8 v2,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,- asa5520-k8 v2,Cisco,- asa5520-k8 v2,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASA 5525-X,cisco asa 5525-x,Cisco,-x,ASA 5525,LOCAL_RULESET,-x,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x,Cisco,-x,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO ASA 5540,cisco asa 5540,Cisco,UNKNOWN,ASA 5540,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO ASA 5540,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco ASA 5545-X,cisco asa 5545-x,Cisco,-x,ASA 5545,LOCAL_RULESET,-x,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x,Cisco,-x,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO ASA 5550,cisco asa 5550,Cisco,UNKNOWN,ASA 5550,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO ASA 5550,Cisco,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco ASA 5555-X,cisco asa 5555-x,Cisco,-x,ASA 5555,LOCAL_RULESET,-x,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x,Cisco,-x,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO ASA 5585-X,cisco asa 5585-x,Cisco,-x,ASA 5585,LOCAL_RULESET,-x,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,-x,Cisco,-x,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASA Aip Ssm-10,cisco asa aip ssm-10,Cisco,asa aip ssm-10,UNKNOWN,LOCAL_RULESET,asa aip ssm-10,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco ASA Aip Ssm-10,Cisco,asa aip ssm-10,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco ASA Aip Ssm-20,cisco asa aip ssm-20,Cisco,asa aip ssm-20,UNKNOWN,LOCAL_RULESET,asa aip ssm-20,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco ASA Aip Ssm-20,Cisco,asa aip ssm-20,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco ASR 1001,cisco asr 1001,Cisco,asr,1001,LOCAL_RULESET,asr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr,Cisco,asr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR 1001-X,cisco asr 1001-x,Cisco,asr,1001-X,LOCAL_RULESET,asr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr,Cisco,asr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR 1002,cisco asr 1002,Cisco,asr,1002,LOCAL_RULESET,asr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr,Cisco,asr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR 1002-X,cisco asr 1002-x,Cisco,asr,1002-X,LOCAL_RULESET,asr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr,Cisco,asr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR 1006,cisco asr 1006,Cisco,asr,1006,LOCAL_RULESET,asr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr,Cisco,asr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR 9000 Series,cisco asr 9000 series,Cisco,asr,9000,LOCAL_RULESET,asr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr,Cisco,asr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO ASR 9010,cisco asr 9010,Cisco,asr,9010,LOCAL_RULESET,asr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr,Cisco,asr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR 9904,cisco asr 9904,Cisco,asr,9904,LOCAL_RULESET,asr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr,Cisco,asr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR 9906,cisco asr 9906,Cisco,asr,9906,LOCAL_RULESET,asr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr,Cisco,asr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR 9922,cisco asr 9922,Cisco,asr,9922,LOCAL_RULESET,asr,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr,Cisco,asr,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR-9000V-AC,cisco asr-9000v-ac,Cisco,asr-,9000V-AC,LOCAL_RULESET,asr-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-,Cisco,asr-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR-9001,cisco asr-9001,Cisco,asr-,9001,LOCAL_RULESET,asr-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-,Cisco,asr-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR-9010,cisco asr-9010,Cisco,asr-,9010,LOCAL_RULESET,asr-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-,Cisco,asr-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR-9901,cisco asr-9901,Cisco,asr-,9901,LOCAL_RULESET,asr-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-,Cisco,asr-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR-9902,cisco asr-9902,Cisco,asr-,9902,LOCAL_RULESET,asr-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-,Cisco,asr-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ASR-9903,cisco asr-9903,Cisco,asr-,9903,LOCAL_RULESET,asr-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-,Cisco,asr-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco C6807-XL,cisco c6807-xl,Cisco,c6807-xl,UNKNOWN,LOCAL_RULESET,c6807-xl,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco C6807-XL,Cisco,c6807-xl,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco C9300-24P,cisco c9300-24p,Cisco,c9300-24p,UNKNOWN,LOCAL_RULESET,c9300-24p,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco C9300-24P,Cisco,c9300-24p,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco C9300-24S-E,cisco c9300-24s-e,Cisco,c9300-24s-e,UNKNOWN,LOCAL_RULESET,c9300-24s-e,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco C9300-24S-E,Cisco,c9300-24s-e,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco C9800-40-K9,cisco c9800-40-k9,Cisco,c9800-40-k9,UNKNOWN,LOCAL_RULESET,c9800-40-k9,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco C9800-40-K9,Cisco,c9800-40-k9,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Catalyst 2950g-48,cisco catalyst 2950g-48,Cisco,catalyst,2950G-48,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 2960 - L Series,cisco catalyst 2960 - l series,Cisco,catalyst - l,2960,LOCAL_RULESET,catalyst - l,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst - l,Cisco,catalyst - l,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 2960+24TC-S,cisco catalyst 2960 24tc-s,Cisco,catalyst 24tc-s,2960,LOCAL_RULESET,catalyst 24tc-s,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst 24tc-s,Cisco,catalyst 24tc-s,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 2960 L Series,cisco catalyst 2960 l series,Cisco,catalyst l,2960,LOCAL_RULESET,catalyst l,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst l,Cisco,catalyst l,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO CATALYST 2960 Plus Series SI,cisco catalyst 2960 plus series si,Cisco,catalyst plus si,2960,LOCAL_RULESET,catalyst plus si,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst plus si,Cisco,catalyst plus si,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco CATALYST 2960-24TC-L,cisco catalyst 2960-24tc-l,Cisco,catalyst -l,2960-24TC,LOCAL_RULESET,catalyst -l,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -l,Cisco,catalyst -l,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO CATALYST 2960-48TC-L,cisco catalyst 2960-48tc-l,Cisco,catalyst -l,2960-48TC,LOCAL_RULESET,catalyst -l,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -l,Cisco,catalyst -l,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 2960-48tc-s Switch,cisco catalyst 2960-48tc-s switch,Cisco,catalyst -s,2960-48TC,LOCAL_RULESET,catalyst -s,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -s,Cisco,catalyst -s,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 2960G-24TC-L,cisco catalyst 2960g-24tc-l,Cisco,catalyst -l,2960G-24TC,LOCAL_RULESET,catalyst -l,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -l,Cisco,catalyst -l,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
