input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value
Cisco ASR 1006,cisco asr 1006,Cisco,asr,1006,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr
Cisco ASR 9000 Series,cisco asr 9000 series,Cisco,asr,9000,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr
CISCO ASR 9010,cisco asr 9010,Cisco,asr,9010,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr
Cisco ASR 9904,cisco asr 9904,Cisco,asr,9904,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr
Cisco ASR 9906,cisco asr 9906,Cisco,asr,9906,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr
Cisco ASR 9922,cisco asr 9922,Cisco,asr,9922,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr
Cisco ASR-9000V-AC,cisco asr-9000v-ac,Cisco,asr-,9000V-AC,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-
Cisco ASR-9001,cisco asr-9001,Cisco,asr-,9001,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-
Cisco ASR-9010,cisco asr-9010,Cisco,asr-,9010,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-
Cisco ASR-9901,cisco asr-9901,Cisco,asr-,9901,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-
Cisco ASR-9902,cisco asr-9902,Cisco,asr-,9902,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-
Cisco ASR-9903,cisco asr-9903,Cisco,asr-,9903,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,asr-
Cisco C6807-XL,cisco c6807-xl,Cisco,c6807-xl,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco C6807-XL
Cisco C9300-24P,cisco c9300-24p,Cisco,c9300-24p,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco C9300-24P
Cisco C9300-24S-E,cisco c9300-24s-e,Cisco,c9300-24s-e,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco C9300-24S-E
Cisco C9800-40-K9,cisco c9800-40-k9,Cisco,c9800-40-k9,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco C9800-40-K9
Cisco Catalyst 2950g-48,cisco catalyst 2950g-48,Cisco,catalyst,2950G-48,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
Cisco Catalyst 2960 - L Series,cisco catalyst 2960 - l series,Cisco,catalyst - l,2960,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst - l
Cisco Catalyst 2960+24TC-S,cisco catalyst 2960 24tc-s,Cisco,catalyst 24tc-s,2960,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst 24tc-s
Cisco Catalyst 2960 L Series,cisco catalyst 2960 l series,Cisco,catalyst l,2960,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst l
CISCO CATALYST 2960 Plus Series SI,cisco catalyst 2960 plus series si,Cisco,catalyst plus si,2960,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst plus si
Cisco CATALYST 2960-24TC-L,cisco catalyst 2960-24tc-l,Cisco,catalyst -l,2960-24TC,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -l
CISCO CATALYST 2960-48TC-L,cisco catalyst 2960-48tc-l,Cisco,catalyst -l,2960-48TC,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -l
Cisco Catalyst 2960-48tc-s Switch,cisco catalyst 2960-48tc-s switch,Cisco,catalyst -s,2960-48TC,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -s
Cisco Catalyst 2960G-24TC-L,cisco catalyst 2960g-24tc-l,Cisco,catalyst -l,2960G-24TC,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -l
Cisco Catalyst 3550-24,cisco catalyst 3550-24,Cisco,catalyst,3550-24,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
Cisco Catalyst 3750x-48t-s,cisco catalyst 3750x-48t-s,Cisco,catalyst -s,3750X-48T,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -s
Cisco CATALYST 4500-X,cisco catalyst 4500-x,Cisco,catalyst,4500-X,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
CISCO CATALYST 4500-X - WS-C4500X-32SFP PLUS,cisco catalyst 4500-x - ws-c4500x-32sfp plus,Cisco,catalyst - ws-c4500x-32sfp plus,4500-X,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst - ws-c4500x-32sfp plus
CISCO CATALYST 4507R,cisco catalyst 4507r,Cisco,catalyst,4507R,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
Cisco Catalyst 4507R+E,cisco catalyst 4507r e,Cisco,catalyst e,4507R,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst e
Cisco Catalyst 4507r+e Switch,cisco catalyst 4507r e switch,Cisco,catalyst e,4507R,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst e
CISCO CATALYST 4507R-E,cisco catalyst 4507r-e,Cisco,catalyst,4507R-E,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
Cisco Catalyst 4900m,cisco catalyst 4900m,Cisco,catalyst,4900M,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
Cisco Catalyst 4948,cisco catalyst 4948,Cisco,catalyst,4948,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
CISCO CATALYST 4948 - WS-C4948,cisco catalyst 4948 - ws-c4948,Cisco,catalyst - ws-c,4948,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst - ws-c
CISCO CATALYST 4948-E,cisco catalyst 4948-e,Cisco,catalyst,4948-E,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
Cisco Catalyst 4948E,cisco catalyst 4948e,Cisco,catalyst,4948E,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
CISCO CATALYST 6506,cisco catalyst 6506,Cisco,catalyst,6506,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
CISCO CATALYST 6509,cisco catalyst 6509,Cisco,catalyst,6509,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
Cisco CATALYST 6509-E,cisco catalyst 6509-e,Cisco,catalyst,6509-E,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
Cisco Catalyst 6509-V-E,cisco catalyst 6509-v-e,Cisco,catalyst -e,6509-V,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -e
CISCO CATALYST 6513,cisco catalyst 6513,Cisco,catalyst,6513,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst
Cisco Catalyst C9200 L 48,cisco catalyst c9200 l 48,Cisco,catalyst c9200 l 48,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:nces connected grid routers cgr connected grid switches cgs catalyst 8000 routers catalyst switches 1900 2900 2960 2960xr 3560 3,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9200 L 48
Cisco Catalyst C9200-48T,cisco catalyst c9200-48t,Cisco,catalyst c9200-48t,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:nces connected grid routers cgr connected grid switches cgs catalyst 8000 routers catalyst switches 1900 2900 2960 2960xr 3560 3,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9200-48T
Cisco Catalyst C9300-48P,cisco catalyst c9300-48p,Cisco,catalyst c9300-48p,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:nces connected grid routers cgr connected grid switches cgs catalyst 8000 routers catalyst switches 1900 2900 2960 2960xr 3560 3,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9300-48P
Cisco Catalyst C9300L-48,cisco catalyst c9300l-48,Cisco,catalyst c9300l-48,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:nces connected grid routers cgr connected grid switches cgs catalyst 8000 routers catalyst switches 1900 2900 2960 2960xr 3560 3,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9300L-48
Cisco Catalyst C9407R,cisco catalyst c9407r,Cisco,catalyst c9407r,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:nces connected grid routers cgr connected grid switches cgs catalyst 8000 routers catalyst switches 1900 2900 2960 2960xr 3560 3,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9407R
Cisco Catalyst C9500-24Q,cisco catalyst c9500-24q,Cisco,catalyst c9500-24q,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:nces connected grid routers cgr connected grid switches cgs catalyst 8000 routers catalyst switches 1900 2900 2960 2960xr 3560 3,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9500-24Q
Cisco CISCO NCS-55A1-24H,cisco cisco ncs-55a1-24h,Cisco,ncs-55a1-24h,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco CISCO NCS-55A1-24H
Cisco DNA Center Appliance,cisco dna center appliance,Cisco,of-life products contracts customer contract experience tools dna feature navigator security advisories software central visio,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,of-life products cisco contracts cisco customer contract experience tools cisco dna cisco feature navigator cisco security advisories cisco software central visio ,NOT_CHECKED,0.89,APPLY_CHANGE,CONFIDENCE_HIGH,True,of-life products contracts customer contract experience tools dna feature navigator security advisories software central visio
Cisco Firepower 4145,cisco firepower 4145,Cisco,firepower,4145,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,firepower
Cisco FPR4100,cisco fpr4100,Cisco,fpr4100,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco FPR4100
CISCO GSS-4490-K9,cisco gss-4490-k9,Cisco,gss-,4490-K9,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,gss-
Cisco IOS XRV9000-APLN-ROUT,cisco ios xrv9000-apln-rout,Cisco,ios xrv9000-apln-rout,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco IOS XRV9000-APLN-ROUT
CISCO MDS 9134,cisco mds 9134,Cisco,mds,9134,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds
Cisco MDS 9148,cisco mds 9148,Cisco,mds,9148,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds
Cisco MDS 9148S 16G Multilayer Fabric Switch,cisco mds 9148s 16g multilayer fabric switch,Cisco,mds 16g multilayer,9148S,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds 16g multilayer
Cisco MDS 9396S 16G Multilayer Fabric Switch,cisco mds 9396s 16g multilayer fabric switch,Cisco,mds 16g multilayer,9396S,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds 16g multilayer
CISCO MDS 9513,cisco mds 9513,Cisco,mds,9513,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds
Cisco MDS 9710,cisco mds 9710,Cisco,mds,9710,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds
Cisco MDS 9718 Multilayer Director,cisco mds 9718 multilayer director,Cisco,mds multilayer director,9718,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds multilayer director
Cisco ME-3600X-24TS-M,cisco me-3600x-24ts-m,Cisco,me- -m,3600X-24TS,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,me- -m
Cisco MGMT-CWA-ASWT-03,cisco mgmt-cwa-aswt-03,Cisco,mgmt-cwa-aswt-03,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco MGMT-CWA-ASWT-03
Cisco N3K-C31108PC-V,cisco n3k-c31108pc-v,Cisco,n3k-c31108pc-v,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco N3K-C31108PC-V
Cisco N540X-ACC-SYS,cisco n540x-acc-sys,Cisco,n540x-acc-sys,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco N540X-ACC-SYS
Cisco N9K-C93240YC-FX2,cisco n9k-c93240yc-fx2,Cisco,n9k-c93240yc-fx2,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco N9K-C93240YC-FX2
Cisco NCS 5508,cisco ncs 5508,Cisco,ncs,5508,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,ncs
Cisco Nexus 2224TP GE Fabric Extender,cisco nexus 2224tp ge fabric extender,Cisco,nexus 2224tp ge extender,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 2224TP GE Fabric Extender
CISCO NEXUS 2232PP,cisco nexus 2232pp,Cisco,nexus 2232pp,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO NEXUS 2232PP
Cisco Nexus 2232PP 10GE,cisco nexus 2232pp 10ge,Cisco,nexus 2232pp 10ge,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 2232PP 10GE
Cisco Nexus 2232TM,cisco nexus 2232tm,Cisco,nexus 2232tm,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 2232TM
CISCO NEXUS 2248TP GE,cisco nexus 2248tp ge,Cisco,nexus 2248tp ge,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO NEXUS 2248TP GE
Cisco Nexus 2248TP-E,cisco nexus 2248tp-e,Cisco,nexus 2248tp-e,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 2248TP-E
Cisco Nexus 2348TQ,cisco nexus 2348tq,Cisco,nexus 2348tq,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 2348TQ
Cisco Nexus 3048TP,cisco nexus 3048tp,Cisco,nexus 3048tp,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 3048TP
CISCO NEXUS 5020,cisco nexus 5020,Cisco,nexus,5020,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus
CISCO NEXUS 5548UP,cisco nexus 5548up,Cisco,nexus 5548up,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO NEXUS 5548UP
CISCO NEXUS 5548UP - N5K-C5548UP-FA REVERSED,cisco nexus 5548up - n5k-c5548up-fa reversed,Cisco,nexus 5548up - n5k-c5548up-fa reversed,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO NEXUS 5548UP - N5K-C5548UP-FA REVERSED
Cisco Nexus 5596UP,cisco nexus 5596up,Cisco,nexus 5596up,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 5596UP
Cisco Nexus 7000 10-Slot Switch,cisco nexus 7000 10-slot switch,Cisco,nexus 10-slot,7000,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus 10-slot
Cisco Nexus 7000 9-slot Switch,cisco nexus 7000 9-slot switch,Cisco,nexus 9-slot,7000,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus 9-slot
CISCO NEXUS 7009,cisco nexus 7009,Cisco,nexus,7009,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus
CISCO NEXUS 7010,cisco nexus 7010,Cisco,nexus,7010,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus
CISCO NEXUS 7018,cisco nexus 7018,Cisco,nexus,7018,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus
Cisco Nexus 92348GC-X,cisco nexus 92348gc-x,Cisco,nexus 92348gc-x,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 92348GC-X
Cisco Nexus 93108TC-EX,cisco nexus 93108tc-ex,Cisco,nexus 93108tc-ex,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93108TC-EX
Cisco Nexus 93108TC-FX,cisco nexus 93108tc-fx,Cisco,nexus 93108tc-fx,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93108TC-FX
Cisco Nexus 93108TC-FX Switch,cisco nexus 93108tc-fx switch,Cisco,nexus 93108tc-fx,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93108TC-FX Switch
Cisco Nexus 93180YC-EX,cisco nexus 93180yc-ex,Cisco,nexus 93180yc-ex,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93180YC-EX
Cisco Nexus 93180YC-FX,cisco nexus 93180yc-fx,Cisco,nexus 93180yc-fx,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93180YC-FX
Cisco Nexus 93180YC-FX V06,cisco nexus 93180yc-fx v06,Cisco,nexus 93180yc-fx v06,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93180YC-FX V06
Cisco Nexus 93180YC-FX3,cisco nexus 93180yc-fx3,Cisco,nexus 93180yc-fx3,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93180YC-FX3
Cisco Nexus 93240YC-FX2,cisco nexus 93240yc-fx2,Cisco,nexus 93240yc-fx2,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93240YC-FX2
Cisco Nexus 9336C-FX2,cisco nexus 9336c-fx2,Cisco,nexus,9336C-FX2,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus
Cisco Nexus 9336PQ,cisco nexus 9336pq,Cisco,nexus 9336pq,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 9336PQ
Cisco Nexus 9348GC-FXP,cisco nexus 9348gc-fxp,Cisco,nexus 9348gc-fxp,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 9348GC-FXP
